player_name,pitch_name,colors,p
1  -  Miles Mikolas,Slider,#CCEBC5,24
1  -  Miles Mikolas,Curveball,#B3CDE3,20
1  -  Miles Mikolas,Changeup,#FED9A6,6
1  -  Miles Mikolas,Sinker,#DECBE4,25
1  -  Miles Mikolas,Fastball,#FBB4AE,25
10  -  Ranger Suarez,Curveball,#B3CDE3,19
10  -  Ranger Suarez,Changeup,#FED9A6,18
10  -  Ranger Suarez,Cutter,#E5D8BD,12
10  -  Ranger Suarez,Sinker,#DECBE4,27
10  -  Ranger Suarez,Fastball,#FBB4AE,22
100  -  Michael Kopech,Slider,#CCEBC5,27
100  -  Michael Kopech,Curveball,#B3CDE3,4
100  -  Michael Kopech,Changeup,#FED9A6,7.000000000000001
100  -  Michael Kopech,Fastball,#FBB4AE,62
11  -  Jameson Taillon,Sweeper,#FDDAEC,14.000000000000002
11  -  Jameson Taillon,Curveball,#B3CDE3,15
11  -  Jameson Taillon,Changeup,#FED9A6,3
11  -  Jameson Taillon,Cutter,#E5D8BD,22
11  -  Jameson Taillon,Sinker,#DECBE4,11
11  -  Jameson Taillon,Fastball,#FBB4AE,33
12  -  Jose Berrios,Curveball,#B3CDE3,30
12  -  Jose Berrios,Changeup,#FED9A6,18
12  -  Jose Berrios,Sinker,#DECBE4,31
12  -  Jose Berrios,Fastball,#FBB4AE,21
13  -  Zack Greinke,Slider,#CCEBC5,20
13  -  Zack Greinke,Curveball,#B3CDE3,14.000000000000002
13  -  Zack Greinke,Changeup,#FED9A6,17
13  -  Zack Greinke,Cutter,#E5D8BD,7.000000000000001
13  -  Zack Greinke,Sinker,#DECBE4,15
13  -  Zack Greinke,Fastball,#FBB4AE,27
14  -  Martin Perez,Curveball,#B3CDE3,3
14  -  Martin Perez,Changeup,#FED9A6,27
14  -  Martin Perez,Cutter,#E5D8BD,23
14  -  Martin Perez,Sinker,#DECBE4,43
14  -  Martin Perez,Fastball,#FBB4AE,4
15  -  Clarke Schmidt,Sweeper,#FDDAEC,27
15  -  Clarke Schmidt,Curveball,#B3CDE3,19
15  -  Clarke Schmidt,Cutter,#E5D8BD,28.000000000000004
15  -  Clarke Schmidt,Sinker,#DECBE4,24
16  -  Kyle Freeland,Slider,#CCEBC5,24
16  -  Kyle Freeland,Curveball,#B3CDE3,17
16  -  Kyle Freeland,Changeup,#FED9A6,12
16  -  Kyle Freeland,Sinker,#DECBE4,28.000000000000004
16  -  Kyle Freeland,Fastball,#FBB4AE,18
17  -  Pablo Lopez,Sweeper,#FDDAEC,21
17  -  Pablo Lopez,Curveball,#B3CDE3,13
17  -  Pablo Lopez,Changeup,#FED9A6,21
17  -  Pablo Lopez,Sinker,#DECBE4,10
17  -  Pablo Lopez,Fastball,#FBB4AE,35
18  -  Eduardo Rodriguez,Slider,#CCEBC5,7.000000000000001
18  -  Eduardo Rodriguez,Changeup,#FED9A6,19
18  -  Eduardo Rodriguez,Cutter,#E5D8BD,20
18  -  Eduardo Rodriguez,Sinker,#DECBE4,9
18  -  Eduardo Rodriguez,Fastball,#FBB4AE,44
19  -  Sandy Alcantara,Slider,#CCEBC5,22
19  -  Sandy Alcantara,Changeup,#FED9A6,27
19  -  Sandy Alcantara,Sinker,#DECBE4,28.999999999999996
19  -  Sandy Alcantara,Fastball,#FBB4AE,21
2  -  George Kirby,Slider,#CCEBC5,19
2  -  George Kirby,Curveball,#B3CDE3,12
2  -  George Kirby,Splitter,#FFFFCC,6
2  -  George Kirby,Sinker,#DECBE4,21
2  -  George Kirby,Fastball,#FBB4AE,40
20  -  Zac Gallen,Slider,#CCEBC5,4
20  -  Zac Gallen,Curveball,#B3CDE3,23
20  -  Zac Gallen,Changeup,#FED9A6,14.000000000000002
20  -  Zac Gallen,Cutter,#E5D8BD,10
20  -  Zac Gallen,Fastball,#FBB4AE,49
21  -  Colin Rea,Sweeper,#FDDAEC,11
21  -  Colin Rea,Curveball,#B3CDE3,8
21  -  Colin Rea,Splitter,#FFFFCC,6
21  -  Colin Rea,Cutter,#E5D8BD,26
21  -  Colin Rea,Sinker,#DECBE4,30
21  -  Colin Rea,Fastball,#FBB4AE,19
22  -  Marcus Stroman,Slider,#CCEBC5,5
22  -  Marcus Stroman,Curveball,#B3CDE3,23
22  -  Marcus Stroman,Splitter,#FFFFCC,8
22  -  Marcus Stroman,Cutter,#E5D8BD,10
22  -  Marcus Stroman,Sinker,#DECBE4,46
22  -  Marcus Stroman,Fastball,#FBB4AE,8
23  -  Merrill Kelly,Slider,#CCEBC5,6
23  -  Merrill Kelly,Curveball,#B3CDE3,12
23  -  Merrill Kelly,Changeup,#FED9A6,23
23  -  Merrill Kelly,Cutter,#E5D8BD,18
23  -  Merrill Kelly,Sinker,#DECBE4,12
23  -  Merrill Kelly,Fastball,#FBB4AE,28.999999999999996
24  -  Logan Allen,Sweeper,#FDDAEC,22
24  -  Logan Allen,Slider,#CCEBC5,3
24  -  Logan Allen,Changeup,#FED9A6,21
24  -  Logan Allen,Cutter,#E5D8BD,9
24  -  Logan Allen,Fastball,#FBB4AE,45
25  -  Justin Steele,Slider,#CCEBC5,34
25  -  Justin Steele,Fastball,#FBB4AE,63
26  -  Justin Verlander,Slider,#CCEBC5,26
26  -  Justin Verlander,Curveball,#B3CDE3,20
26  -  Justin Verlander,Changeup,#FED9A6,4
26  -  Justin Verlander,Fastball,#FBB4AE,50
27  -  Kyle Bradish,Slider,#CCEBC5,31
27  -  Kyle Bradish,Curveball,#B3CDE3,17
27  -  Kyle Bradish,Changeup,#FED9A6,8
27  -  Kyle Bradish,Sinker,#DECBE4,21
27  -  Kyle Bradish,Fastball,#FBB4AE,22
28  -  Seth Lugo,Sweeper,#FDDAEC,4
28  -  Seth Lugo,Slider,#CCEBC5,9
28  -  Seth Lugo,Curveball,#B3CDE3,30
28  -  Seth Lugo,Changeup,#FED9A6,6
28  -  Seth Lugo,Sinker,#DECBE4,20
28  -  Seth Lugo,Fastball,#FBB4AE,32
29  -  Jordan Lyles,Sweeper,#FDDAEC,25
29  -  Jordan Lyles,Curveball,#B3CDE3,13
29  -  Jordan Lyles,Changeup,#FED9A6,11
29  -  Jordan Lyles,Cutter,#E5D8BD,8
29  -  Jordan Lyles,Sinker,#DECBE4,12
29  -  Jordan Lyles,Fastball,#FBB4AE,31
3  -  Kyle Hendricks,Curveball,#B3CDE3,4
3  -  Kyle Hendricks,Changeup,#FED9A6,41
3  -  Kyle Hendricks,Sinker,#DECBE4,36
3  -  Kyle Hendricks,Fastball,#FBB4AE,20
30  -  Drew Smyly,Curveball,#B3CDE3,50
30  -  Drew Smyly,Cutter,#E5D8BD,12
30  -  Drew Smyly,Sinker,#DECBE4,39
31  -  Bailey Ober,Slider,#CCEBC5,20
31  -  Bailey Ober,Curveball,#B3CDE3,7.000000000000001
31  -  Bailey Ober,Changeup,#FED9A6,27
31  -  Bailey Ober,Fastball,#FBB4AE,46
32  -  Yu Darvish,Sweeper,#FDDAEC,19
32  -  Yu Darvish,Slider,#CCEBC5,18
32  -  Yu Darvish,Curveball,#B3CDE3,12
32  -  Yu Darvish,Splitter,#FFFFCC,8
32  -  Yu Darvish,Cutter,#E5D8BD,9
32  -  Yu Darvish,Sinker,#DECBE4,19
32  -  Yu Darvish,Fastball,#FBB4AE,17
33  -  Lance Lynn,Slider,#CCEBC5,6
33  -  Lance Lynn,Curveball,#B3CDE3,8
33  -  Lance Lynn,Changeup,#FED9A6,7.000000000000001
33  -  Lance Lynn,Cutter,#E5D8BD,23
33  -  Lance Lynn,Sinker,#DECBE4,13
